# Test: Test 3 - Linear Regression Analysis
# Description: Verify time doesn't grow with iteration count using linear regression
# Test Class: spark.kotlin.serialization.SerializationCacheStabilityTest
# Test Method: linear regression confirms constant time complexity()
# Warmup Iterations: 100000
# Sample Sizes: 10000, 20000, 30000, 40000, 50000, 60000, 70000, 80000, 90000, 100000, 110000, 120000, 130000, 140000, 150000, 160000, 170000, 180000, 190000, 200000
# Runs Per Sample: 5
# Blackhole: Enabled
# GC Before Test: true
# Post-GC Sleep: 200ms
# Pass Threshold: abs(slope) < 0.1
#
test_name,test_id,execution_id,execution_date,execution_time,sample_size,run_number,time_ns,warmup_iterations,jvm_version,jvm_vendor,os_name,os_version,os_arch,cpu_cores,max_memory_mb,total_memory_mb,free_memory_mb,kotlin_version,gradle_version,test_result,test_status,failure_reason,test3_r_squared,test3_regression_intercept,test3_regression_slope,test3_slope_threshold
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.131,180000,5,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.133,190000,1,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.135,190000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.137,190000,3,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.139,190000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.141,190000,5,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.143,200000,1,10,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.145,200000,2,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.147,200000,3,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.149,200000,4,9,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
test3_linear_regression,test3,exec_06288c1a39df,2026-04-19,12:34:59.151,200000,5,12,100000,21.0.10,Eclipse Adoptium,Linux,6.8.0-110-generic,amd64,16,512,130,89,2.3.0,8.14.3,PASSED,completed,,0.4430835411634172,50.857894736842105,-2.800751879699248E-4,0.1
